Model,Nash_Probability
models/final_model/final_001.h5,0.19636685126030942
models/final_model/final_006.h5,0.0001878363884300046
models/final_model/final_011.h5,0.1870208526705764
models/final_model/final_016.h5,0.209838667336969
models/final_model/final_021.h5,0.14960883427303662
models/final_model/final_027.h5,0.11694111611838102
models/final_model/final_032.h5,0.08275383477878791
models/final_model/final_037.h5,5.6366544753729265e-06
models/final_model/final_042.h5,0.036316651397926496
models/final_model/final_048.h5,0.020959719121107685
