Model,Nash_Probability
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_001.h5,0.1338511383459365
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_003.h5,9.42674164204325e-14
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_006.h5,0.24246074985045346
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_009.h5,0.11720419125797499
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_012.h5,0.09750779070352811
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_014.h5,0.19840423678406224
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_017.h5,0.20041228532584474
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_020.h5,5.188815602760955e-10
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_023.h5,0.0006653695995853743
models/PART2_RESNET_36p_4x512/PART2_RESNET_36p_4x512_026.h5,0.00949423761363887
